Data da medição,N° de Vacinados com 1° Dose no Brasil,Média de Mortes por Covid no Brasil
13/04/2021,23600,3000
13/05/2021,34000,1900
13/06/2021,54400,1800
13/07/2021,88800,1200
13/08/2021,116000,800
13/09/2021,143000,400
